,floor_id,ds,y,power_consumption_ori,predict_value,yhat_lower,yhat_upper,error,flag
0,0,2022-06-09 01:00:00,333.57,333.57,,,,,
1,0,2022-06-09 02:00:00,248.1,248.1,,,,,
2,0,2022-06-09 03:00:00,241.24,241.24,,,,,
3,0,2022-06-09 04:00:00,232.74,232.74,,,,,
4,0,2022-06-09 05:00:00,249.9,249.9,,,,,
5,0,2022-06-09 06:00:00,283.1,283.1,,,,,
6,0,2022-06-09 07:00:00,1088.7,1088.7,,,,,
7,0,2022-06-09 08:00:00,1029.53,1029.53,,,,,
8,0,2022-06-09 09:00:00,1295.81,1295.81,,,,,
9,0,2022-06-09 10:00:00,1257.21,1257.21,,,,,
10,0,2022-06-09 11:00:00,1225.84,1225.84,,,,,
11,0,2022-06-09 12:00:00,1228.14,1228.14,,,,,
12,0,2022-06-09 13:00:00,1183.57,1183.57,,,,,
13,0,2022-06-09 14:00:00,1257.5,1257.5,,,,,
14,0,2022-06-09 15:00:00,1341.97,1341.97,,,,,
15,0,2022-06-09 16:00:00,1423.49,1423.49,,,,,
16,0,2022-06-09 17:00:00,1263.85,1263.85,,,,,
17,0,2022-06-09 18:00:00,1092.37,1092.37,,,,,
18,0,2022-06-09 19:00:00,996.48,996.48,,,,,
19,0,2022-06-09 20:00:00,875.05,875.05,,,,,
20,0,2022-06-09 21:00:00,963.12,635.42,,,,,
21,0,2022-06-09 22:00:00,908.825,420.95,,,,,
22,0,2022-06-09 23:00:00,401.71,401.71,,,,,
23,0,2022-06-10 00:00:00,347.09,347.09,,,,,
24,0,2022-06-10 01:00:00,313.98,313.98,,,,,
25,0,2022-06-10 02:00:00,216.93,216.93,,,,,
26,0,2022-06-10 03:00:00,211.64,211.64,,,,,
27,0,2022-06-10 04:00:00,205.37,205.37,,,,,
28,0,2022-06-10 05:00:00,208.5,208.5,,,,,
29,0,2022-06-10 06:00:00,227.08,227.08,,,,,
30,0,2022-06-10 07:00:00,952.2,952.2,,,,,
31,0,2022-06-10 08:00:00,1045.01,1045.01,,,,,
32,0,2022-06-10 09:00:00,1254.54,1254.54,,,,,
33,0,2022-06-10 10:00:00,1318.2,1318.2,,,,,
34,0,2022-06-10 11:00:00,1310.7,1310.7,,,,,
35,0,2022-06-10 12:00:00,1351.97,1351.97,,,,,
36,0,2022-06-10 13:00:00,1321.93,1321.93,,,,,
37,0,2022-06-10 14:00:00,1284.34,1284.34,,,,,
38,0,2022-06-10 15:00:00,1302.35,1302.35,,,,,
39,0,2022-06-10 16:00:00,1290.05,1290.05,,,,,
40,0,2022-06-10 17:00:00,1153.61,1153.61,,,,,
41,0,2022-06-10 18:00:00,1026.09,1026.09,,,,,
42,0,2022-06-10 19:00:00,926.41,926.41,,,,,
